AHOs in NAO basis
24	24
A1*: R1*s(0)	A1: R2*s(0)	A1: R3*s(0)	A1*: R4*p(0)	A1*: R4*p(1)	A1*: R4*p(-1)	A1: R5*p(0)	A1: R5*p(1)	A1: R5*p(-1)	A1*: R6*d(0)	A1*: R6*d(1)	A1*: R6*d(-1)	A1*: R6*d(2)	A1*: R6*d(-2)	A2*: R7*s(0)	A2: R8*s(0)	A2*: R9*p(0)	A2*: R9*p(1)	A2*: R9*p(-1)	A3*: R10*s(0)	A3: R11*s(0)	A3*: R12*p(0)	A3*: R12*p(1)	A3*: R12*p(-1)	

0.916240900	-0.005443338	0.000368950	-0.022925265	-0.000000000	0.196095930	0.003937182	0.000000000	0.038291500	0.277317230	0.059762205	0.000000000	0.198835506	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.016590723	0.705375710	-0.154740621	0.000003757	0.000000000	-0.012713111	0.000090705	-0.000000000	0.691138504	-0.019578725	-0.000004535	0.000000000	0.002794102	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.002615849	0.109683624	0.987953049	0.000000533	-0.000000000	-0.002467379	0.000012878	0.000000000	0.109064497	-0.002973353	-0.000000644	-0.000000000	-0.001199738	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.036927373	-0.002422888	0.000212515	0.974829549	0.077578920	0.019005516	-0.043662459	-0.000170769	-0.000285316	-0.125643624	-0.065755981	-0.075491445	0.119341767	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.006327657	-0.001594085	0.000042462	-0.112673953	0.698736113	-0.063909850	0.008415684	-0.001967574	-0.000481732	-0.032433338	0.074990909	-0.697356630	0.043458257	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.216467293	0.012335196	0.000358236	-0.002886579	0.097908306	0.966275325	-0.000885822	0.002100058	0.002490180	0.077253543	-0.020110507	-0.001344606	-0.057632511	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.016242205	-0.494964138	-0.000822150	0.029225173	0.000000000	0.001372400	0.705621339	-0.000000000	0.504209044	-0.013533235	-0.035275883	0.000000000	-0.018282577	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.000000000	0.000000000	-0.000000000	0.000000000	-0.021776009	-0.000000000	0.000000000	0.999459215	0.000000000	-0.000000000	0.000000000	-0.024639034	0.000000000	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.016244384	-0.494871439	-0.000824010	-0.029225174	0.000000000	0.001370721	-0.705621372	-0.000000000	0.504299855	-0.013535805	0.035275884	0.000000000	-0.018282239	-0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.320199747	-0.011362062	0.000848541	0.022525104	0.002119934	-0.094260323	-0.006349461	-0.000012322	0.019971602	0.708707911	-0.108346399	-0.002373444	0.611142180	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.090125997	0.003219314	-0.000269579	0.121836173	-0.031893940	-0.023552995	0.042391791	0.000109234	0.001020444	0.224807961	0.948898589	0.032618881	-0.147110804	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.014741718	-0.000848793	-0.000024087	-0.001248908	0.700920127	-0.066100389	0.000101699	0.032755616	-0.000168081	-0.005293626	0.000999589	0.709226650	0.004205087	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.023731393	-0.014035388	0.001285943	-0.139344236	-0.058123858	0.097119598	0.019133413	0.000152742	-0.003835732	-0.588809582	0.267281336	0.057565761	0.738363111	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	-0.000000000	0.000000000	-0.000000000	0.000000000	-0.000000000	0.000000000	0.000000000	-0.000000000	0.000000000	-0.000000000	-0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.819272160	0.002750777	0.233442491	0.000000000	-0.523727186	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000626747	0.997698012	0.060250443	0.000000000	0.031115402	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.040842423	-0.067728518	0.885343419	-0.000000000	0.458161298	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000000000	-0.000000000	-0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.571948102	0.001989457	-0.397544361	0.000000000	0.717516475	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.871038737	-0.001539076	-0.251955346	-0.000000000	-0.421672449		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000609169	0.997698030	-0.060256187	-0.000000000	0.031104061		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.299295718	0.056082753	0.951214375	0.000000000	0.049679086		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000000000	-0.000000000	-0.000000000	1.000000000	-0.000000000		
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.389503814	-0.038091966	-0.167567626	0.000000000	0.904851851		
