The Overlap Matrix in spherical function AO basis:
24	24
A1: R1*s(0)	A1: R2*s(0)	A1: R3*s(0)	A1: R4*p(0)	A1: R4*p(1)	A1: R4*p(-1)	A1: R5*p(0)	A1: R5*p(1)	A1: R5*p(-1)	A1: R6*d(0)	A1: R6*d(1)	A1: R6*d(-1)	A1: R6*d(2)	A1: R6*d(-2)	A2: R7*s(0)	A2: R8*s(0)	A2: R9*p(0)	A2: R9*p(1)	A2: R9*p(-1)	A3: R10*s(0)	A3: R11*s(0)	A3: R12*p(0)	A3: R12*p(1)	A3: R12*p(-1)	

1.000000000	-0.344016554	-0.157870042	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.046148483	-0.061903351	-0.071015601	0.000000000	-0.050204085	-0.046148483	-0.061903351	0.071015601	0.000000000	-0.050204085		A1: R1*s(0)
-0.344016554	1.000000000	0.788940794	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.320862537	0.388051876	0.348450680	-0.000000000	0.246335272	0.320862537	0.388051876	-0.348450680	0.000000000	0.246335272		A1: R2*s(0)
-0.157870042	0.788940794	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.503951413	0.685664034	0.267976609	-0.000000000	0.189444575	0.503951413	0.685664034	-0.267976609	0.000000000	0.189444575		A1: R3*s(0)
0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.225321570	-0.086779960	-0.199187703	0.000000000	-0.265322422	0.225321570	0.086779960	-0.199187703	0.000000000	0.265322422		A1: R4*p(0)
0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.176121027	0.000000000	0.000000000	0.000000000	0.000000000	0.176121027	0.000000000		A1: R4*p(1)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.159289832	-0.061348611	-0.265322422	0.000000000	-0.011447185	-0.159289832	-0.061348611	0.265322422	0.000000000	-0.011447185		A1: R4*p(-1)
0.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.506866928	-0.320853475	0.028505339	0.000000000	-0.232834187	0.506866928	0.320853475	0.028505339	0.000000000	0.232834187		A1: R5*p(0)
0.000000000	0.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.357858217	0.000000000	0.000000000	0.000000000	0.000000000	0.357858217	0.000000000		A1: R5*p(1)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.502140893	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.358326759	-0.226825582	-0.232834187	0.000000000	0.193257382	-0.358326759	-0.226825582	0.232834187	0.000000000	0.193257382		A1: R5*p(-1)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.000000000	-0.000034360	-0.000003681	0.143398813	-0.000000000	-0.202900188	-0.000034360	-0.000003681	-0.143398813	0.000000000	-0.202900188		A1: R6*d(0)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	0.000000000	0.183282478	0.019635317	0.202094704	-0.000000000	0.018564337	-0.183282478	-0.019635317	0.202094704	0.000000000	-0.018564337		A1: R6*d(1)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.000000000	-0.000000000	-0.000000000	-0.000000000	-0.175673358	-0.000000000	0.000000000	0.000000000	0.000000000	-0.175673358	0.000000000		A1: R6*d(-1)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	0.000000000	0.129630043	0.013887454	0.018687003	-0.000000000	0.188884031	0.129630043	0.013887454	-0.018687003	0.000000000	0.188884031		A1: R6*d(2)
0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	1.000000000	-0.000000000	-0.000000000	-0.000000000	-0.248496695	-0.000000000	0.000000000	0.000000000	0.000000000	0.248496695	0.000000000		A1: R6*d(-2)
-0.046148483	0.320862537	0.503951413	-0.225321570	0.000000000	-0.159289832	-0.506866928	0.000000000	-0.358326759	-0.000034360	0.183282478	-0.000000000	0.129630043	-0.000000000	1.000000000	0.684799825	0.000000000	0.000000000	0.000000000	0.100794458	0.285240056	-0.117645554	0.000000000	-0.000000000		A2: R7*s(0)
-0.061903351	0.388051876	0.685664034	-0.086779960	0.000000000	-0.061348611	-0.320853475	0.000000000	-0.226825582	-0.000003681	0.019635317	-0.000000000	0.013887454	-0.000000000	0.684799825	1.000000000	0.000000000	0.000000000	0.000000000	0.285240056	0.579068557	-0.153062370	0.000000000	-0.000000000		A2: R8*s(0)
