AHOs in NAO basis
74	74
A1*: R1*s(0)	A1*: R2*s(0)	A1*: R3*s(0)	A1: R4*s(0)	A1: R5*s(0)	A1*: R6*p(0)	A1*: R6*p(1)	A1*: R6*p(-1)	A1*: R7*p(0)	A1*: R7*p(1)	A1*: R7*p(-1)	A1: R8*p(0)	A1: R8*p(1)	A1: R8*p(-1)	A1*: R9*d(0)	A1*: R9*d(1)	A1*: R9*d(-1)	A1*: R9*d(2)	A1*: R9*d(-2)	A1*: R10*d(0)	A1*: R10*d(1)	A1*: R10*d(-1)	A1*: R10*d(2)	A1*: R10*d(-2)	A1*: R11*f(0)	A1*: R11*f(1)	A1*: R11*f(-1)	A1*: R11*f(2)	A1*: R11*f(-2)	A1*: R11*f(3)	A1*: R11*f(-3)	A2*: R12*s(0)	A2*: R13*s(0)	A2*: R14*s(0)	A2: R15*s(0)	A2: R16*s(0)	A2*: R17*p(0)	A2*: R17*p(1)	A2*: R17*p(-1)	A2*: R18*p(0)	A2*: R18*p(1)	A2*: R18*p(-1)	A2: R19*p(0)	A2: R19*p(1)	A2: R19*p(-1)	A2*: R20*d(0)	A2*: R20*d(1)	A2*: R20*d(-1)	A2*: R20*d(2)	A2*: R20*d(-2)	A2*: R21*d(0)	A2*: R21*d(1)	A2*: R21*d(-1)	A2*: R21*d(2)	A2*: R21*d(-2)	A2*: R22*f(0)	A2*: R22*f(1)	A2*: R22*f(-1)	A2*: R22*f(2)	A2*: R22*f(-2)	A2*: R22*f(3)	A2*: R22*f(-3)	A3*: R23*s(0)	A3*: R24*s(0)	A3: R25*s(0)	A3*: R26*p(0)	A3*: R26*p(1)	A3*: R26*p(-1)	A4*: R27*s(0)	A4*: R28*s(0)	A4: R29*s(0)	A4*: R30*p(0)	A4*: R30*p(1)	A4*: R30*p(-1)	

0.069873834	-0.909882940	0.001449574	-0.000010165	0.000016425	0.039554188	0.058402212	0.000175851	0.003690202	0.026229607	0.000096971	0.002495207	0.000597309	0.000001909	0.102221545	-0.000921153	0.000485919	0.007309239	0.053643509	0.108587506	-0.000154434	0.005581914	-0.175103175	0.008663615	-0.000254051	0.294901833	0.015976286	-0.000050120	0.000201639	-0.035799773	-0.130770579	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.171379302	-0.282939152	-0.149293838	-0.012749491	0.000688039	0.119358959	0.048909656	-0.006397799	0.107965829	-0.178402714	0.000945107	-0.000961492	-0.006086725	0.000775203	-0.582386689	0.001016273	0.000036346	-0.120316525	-0.085081956	-0.496743059	0.022763996	-0.001153406	0.098687644	-0.016078786	-0.002387080	-0.303274772	-0.119341018	-0.000779886	0.000806004	-0.195418134	0.212944350	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.230863135	-0.005906433	0.495044279	-0.008377609	0.001693829	-0.359961352	0.005658594	-0.001066166	-0.431761227	-0.098101761	-0.001060393	-0.035079436	-0.003431792	0.000025965	-0.305634072	-0.000465818	0.000124532	-0.033949172	0.014974386	0.011801683	0.001870623	0.001848727	-0.487326782	0.002311581	-0.000464983	-0.175406199	-0.074916914	0.000208218	0.000264043	0.067429485	0.035774979	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.000005934	0.000455986	0.028535979	0.574560603	0.001883346	0.006538037	-0.006652230	0.000005370	0.000287026	0.015067796	0.000000177	0.410448396	-0.705986548	0.000346588	-0.002520741	0.000003973	-0.000003663	0.000375267	-0.004297542	-0.015003471	0.000010384	-0.000029199	-0.013566377	-0.034667080	-0.000012243	-0.005949717	0.007138984	-0.000002439	-0.000016147	-0.010008241	-0.006362018	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.000000031	-0.000002618	-0.000099631	-0.000938020	0.999985926	-0.000774430	0.000000001	-0.000000639	0.003528330	-0.000000000	0.000002981	-0.003149117	0.000000027	-0.000002478	0.000212660	0.000000244	0.000000000	0.000650849	-0.000000000	0.001292253	-0.000001038	0.000000000	0.000998284	0.000000001	0.000000362	0.000178911	-0.000000000	0.000000863	-0.000000000	0.001060823	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.438501551	0.071191614	-0.151494924	-0.000376333	0.000083971	0.465095448	-0.027326939	0.005563947	0.123350296	-0.076121578	-0.003238833	-0.016216367	-0.002519192	-0.000628153	-0.009992766	-0.001668241	-0.000066884	0.556028604	0.049258703	0.030320602	-0.015935967	0.001074927	-0.357445187	0.010927183	0.001488455	-0.218893962	-0.068018592	0.001154528	-0.000368184	-0.215190435	-0.041307477	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.023603833	0.075902282	-0.002173547	0.000006535	-0.000011646	0.002417040	0.994801180	-0.009602809	0.004887732	0.000455708	0.014053084	-0.000269574	-0.007253577	-0.000112262	0.032791561	-0.000299469	-0.000011470	0.009382112	0.013881228	-0.003135116	-0.007092383	0.000072214	-0.010731696	-0.042613426	0.000504148	0.005689337	-0.004315699	-0.000622455	-0.000071045	-0.003748446	-0.016194400	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.010913290	0.000465649	-0.001741138	0.000383693	-0.000027407	0.001292511	0.014505239	0.530363451	0.000685321	0.007202753	-0.356407979	0.000119151	0.000073452	0.026249971	0.007466997	0.121770258	-0.000016991	0.002573416	0.003653046	0.013129875	0.663937720	0.000009586	0.003645349	0.000222808	-0.363564276	-0.013829000	0.000785272	-0.046977630	-0.000053958	0.007029018	-0.009059151	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
-0.000343764	-0.020872330	0.643855227	0.051451462	-0.003012172	-0.025368490	-0.000000120	-0.000022177	0.747869212	0.000000161	0.000633587	-0.115547705	0.000000018	-0.000098228	-0.013866957	0.000072487	-0.000000004	0.061114251	-0.000000340	-0.013630099	0.000054606	-0.000000004	0.040576271	-0.000000189	-0.000071682	-0.034483597	0.000000044	0.000093827	-0.000000001	0.045892781	-0.000000042	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
0.300093929	0.005156631	-0.068034886	0.015810604	-0.000959882	0.034010766	0.019683138	-0.002958566	0.052642385	0.185293673	0.004114258	0.007842157	0.008924974	0.000115509	-0.528040672	-0.001800454	0.000009271	0.020864768	-0.373430746	0.479496256	0.001438554	0.000115228	0.204038884	-0.057179763	-0.000569112	0.223681186	0.233075186	0.000798422	0.004455194	0.064668124	0.253229441	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000		
